X,Y,Score
9.58459138870239E-01,4.55889797210693E+00,7.77247428894043E-01
-1.05304789543152E+00,3.9221248626709E+00,1.11758136749268E+00
-6.81260704994202E-01,4.92342472076416E+00,6.05863511562347E-01
-2.41427183151245E+00,6.68451356887817E+00,1.63314604759216E+00
-1.46897447109222E+00,5.9813437461853E+00,8.02180051803589E-01
6.53910112380981E+00,4.7499817609787E-01,1.83015093207359E-01
-3.16596865653992E+00,5.462158203125E+00,8.18119168281555E-01
1.6383992433548E+00,3.36463379859924E+00,4.06032115221024E-01
-2.28903651237488E+00,3.53794145584106E+00,3.6620682477951E-01
1.95064723491669E+00,5.63212156295776E+00,1.06746125221252E+00
1.04529309272766E+00,2.91302919387817E+00,9.14809823036194E-01
-1.9568350315094E+00,6.23044729232788E+00,9.6305525302887E-01
-1.32055497169495E+00,4.09134197235107E+00,3.33904802799225E-01
-2.36633539199829E+00,2.89558291435242E+00,4.90915358066559E-01
-1.07879030704498E+00,3.5842182636261E+00,4.87959146499634E-01
4.23069190979004E+00,1.97100698947906E+00,3.03888142108917E-01
1.57799020409584E-01,3.19343852996826E+00,5.18191933631897E-01
9.30029392242432E+00,7.54129886627197E-01,8.53504911065102E-02
-1.67552202939987E-01,1.30538415908813E+00,6.04950845241547E-01
5.53658545017242E-01,3.32513570785522E+00,4.95943695306778E-01
-9.36961948871613E-01,4.40563106536865E+00,7.1192455291748E-01
2.49176740646362E+00,1.96162128448486E+00,7.08969354629517E-01
3.27258634567261E+00,8.47570478916168E-01,3.02212446928024E-01
-1.07430601119995E+00,3.04521059989929E+00,5.86113572120667E-01
1.20248091220856E+00,4.83984708786011E+00,9.7577440738678E-01
-7.69143521785736E-01,4.95792961120605E+00,7.30372488498688E-01
5.71501445770264E+00,6.4713704586029E-01,1.11181475222111E-01
1.46951234340668E+00,4.90934181213379E+00,8.94609689712524E-01
-1.59255719184875E+00,6.64147138595581E+00,1.23474907875061E+00
-2.10329174995422E+00,2.17907953262329E+00,8.7319552898407E-01
1.61393058300018E+00,4.13086652755737E+00,5.73683559894562E-01
1.30544543266296E+00,6.22555494308472E+00,1.33459448814392E+00
2.84284234046936E-01,3.75403547286987E+00,4.50077444314957E-01
1.36276587843895E-01,5.55032730102539E+00,1.07497096061707E+00
-1.88840770721436E+00,5.15779685974121E+00,8.13007235527039E-01
3.47434878349304E+00,1.42902982234955E+00,4.02821063995361E-01
4.20510721206665E+00,1.66503250598907E+00,3.22672188282013E-01
-3.06144893169403E-01,8.50195527076721E-01,7.95516431331635E-01
-3.11304187774658E+00,5.31428384780884E+00,1.12083649635315E+00
7.5667804479599E-01,2.30587267875671E+00,4.3753370642662E-01
4.38359022140503E-01,5.56840181350708E+00,8.96361947059631E-01
-9.42998290061951E-01,5.95988512039185E+00,1.56823623180389E+00
1.64902710914612E+00,4.14735317230225E+00,8.41202437877655E-01
8.43048000335693E+00,1.28603386878967E+00,1.22117459774017E-01
-2.39442992210388E+00,6.41031455993652E+00,1.24204635620117E+00
-6.88318610191345E-01,4.66745328903198E+00,8.96851897239685E-01
3.65643613040447E-02,5.02628660202026E+00,7.48552083969116E-01
-1.64903151988983E+00,1.94139587879181E+00,8.37188601493835E-01
1.47073876857758E+00,5.17077827453613E+00,1.0540943145752E+00
4.51116889715195E-01,3.29239630699158E+00,4.56967115402222E-01
8.23790168762207E+00,3.10539186000824E-01,1.3027261197567E-01
-2.70001244544983E+00,6.28300619125366E+00,1.09969472885132E+00
-1.12249898910522E+00,4.89791536331177E+00,5.62016725540161E-01
2.79513031244278E-01,6.46133041381836E+00,1.26903784275055E+00
-1.48980689048767E+00,6.63324880599976E+00,1.04988312721252E+00
3.34527790546417E-01,1.36008203029633E+00,4.06039774417877E-01
-3.06177091598511E+00,4.95168256759644E+00,7.01038241386414E-01
-1.59681570529938E+00,3.98820471763611E+00,8.53691697120667E-01
-2.11656475067139E+00,4.54984998703003E+00,5.50230741500854E-01
1.28503608703613E+00,2.5621964931488E+00,4.95341688394547E-01
5.36865234375E+00,1.41382336616516E+00,3.46615642309189E-01
-3.54020118713379E+00,2.7865002155304E+00,8.22066247463226E-01
-1.85078525543213E+00,3.48719525337219E+00,8.94192218780518E-01
-1.56080007553101E-01,6.09849262237549E+00,7.70678102970123E-01
8.10756587982178E+00,3.10666227340698E+00,1.20182663202286E-01
-1.81739795207977E+00,2.43378686904907E+00,1.34791851043701E+00
1.13659060001373E+00,6.61744070053101E+00,5.422043800354E-01
2.00542002916336E-01,8.92802476882935E-01,5.33997535705566E-01
-7.73531854152679E-01,2.6065399646759E+00,5.87730228900909E-01
2.99720025062561E+00,1.36654675006866E+00,3.17298293113708E-01
2.09662818908691E+00,3.74317502975464E+00,6.997110247612E-01
-1.56790137290955E-01,2.55959343910217E+00,7.79568254947662E-01
6.75613117218018E+00,8.7130868434906E-01,1.45930334925652E-01
-1.27655351161957E+00,2.56924962997437E+00,1.6246018409729E+00
-6.18930160999298E-01,3.66373085975647E+00,8.93118679523468E-01
7.42634952068329E-01,3.28592991828918E+00,3.82316917181015E-01
-2.22421622276306E+00,4.71207714080811E+00,4.77710962295532E-01
-2.1647162437439E+00,4.59422254562378E+00,6.7500650882721E-01
-1.31557774543762E+00,4.55023670196533E+00,4.43636566400528E-01
-6.75088107585907E-01,2.70756483078003E+00,7.01803684234619E-01
8.77085494995117E+00,3.48713874816895E+00,6.97980001568794E-02
1.11902676522732E-01,2.27128124237061E+00,5.78709840774536E-01
7.79948949813843E-01,1.96160006523132E+00,5.57389378547668E-01
5.50413727760315E-01,4.16865110397339E+00,4.13617104291916E-01
1.62886786460876E+00,1.72860586643219E+00,4.71903264522552E-01
3.10986518859863E+00,1.90720117092133E+00,4.65780258178711E-01
-2.78345584869385E-01,6.26900863647461E+00,1.65786480903625E+00
-4.38981890678406E-01,3.65316390991211E+00,8.89593958854675E-01
1.69703924655914E+00,4.38922834396362E+00,8.90547513961792E-01
-2.02445316314697E+00,5.76413011550903E+00,4.6065765619278E-01
-1.38414776325226E+00,3.71816277503967E+00,1.33374893665314E+00
-1.52875816822052E+00,2.66731548309326E+00,6.70829117298126E-01
1.10510194301605E+00,4.32072591781616E+00,9.34535384178162E-01
1.39516139030457E+00,5.00101518630981E+00,1.45054948329926E+00
2.0649541914463E-01,1.79537689685822E+00,6.00663959980011E-01
7.31384038925171E+00,2.32144689559937E+00,1.35070741176605E-01
-1.2254331111908E+00,2.70267868041992E+00,6.93526387214661E-01
3.9461475610733E-01,6.10319185256958E+00,9.79471385478973E-01
-1.88278543949127E+00,5.4868483543396E+00,5.97796261310577E-01
4.90450716018677E+00,1.67539918422699E+00,3.64844560623169E-01
-5.46030420809984E-03,6.26359558105469E+00,1.22278809547424E+00
-1.05909955501556E+00,5.83816385269165E+00,6.45322680473328E-01
4.09443998336792E+00,1.251260638237E+00,1.58932611346245E-01
1.56845998764038E+00,4.00703001022339E+00,7.19639718532562E-01
5.6565089225769E+00,1.85335743427277E+00,1.97605952620506E-01
-3.33224749565125E+00,2.14360308647156E+00,8.90436768531799E-01
-3.56202912330627E+00,2.43137812614441E+00,1.39013004302979E+00
-9.70234870910645E-02,3.25014185905457E+00,7.94494390487671E-01
6.94368934631348E+00,3.61458897590637E-01,1.10630415380001E-01
2.65562653541565E+00,2.52072501182556E+00,4.53309655189514E-01
-1.22736859321594E+00,2.66963958740234E+00,5.94312131404877E-01
-2.37255024909973E+00,6.59181976318359E+00,1.42717742919922E+00
-2.63740611076355E+00,4.49918699264526E+00,4.61935698986053E-01
-1.13065981864929E+00,5.19546031951904E+00,5.83804488182068E-01
2.67447739839554E-01,2.37446880340576E+00,6.2754213809967E-01
1.20085430145264E+00,5.13692140579224E+00,9.71972584724426E-01
1.69755309820175E-01,3.42382860183716E+00,6.4139324426651E-01
-1.63328170776367E-01,6.82000279426575E-01,9.67938780784607E-01
-2.65931940078735E+00,2.47541213035583E+00,9.40438449382782E-01
-2.18335843086243E+00,6.68102312088013E+00,1.24036836624146E+00
5.59638559818268E-01,1.4477653503418E+00,4.83975827693939E-01
2.80230164527893E-01,3.18570399284363E+00,3.91974985599518E-01
1.58841001987457E+00,5.10505104064941E+00,9.91883635520935E-01
-3.11320996284485E+00,5.53277254104614E+00,9.96983230113983E-01
6.53250887989998E-02,3.05088233947754E+00,7.0259040594101E-01
-2.70225429534912E+00,5.69903135299683E+00,1.17306816577911E+00
9.49149417877197E+00,2.34429144859314E+00,1.26000165939331E-01
-2.78597712516785E+00,5.3316478729248E+00,9.1038167476654E-01
3.69749116897583E+00,1.30057895183563E+00,3.19565892219543E-01
-2.7537145614624E+00,2.70111227035522E+00,6.76956832408905E-01
-3.55745577812195E+00,2.10859537124634E+00,7.11479842662811E-01
-2.18038821220398E+00,6.1995677947998E+00,8.67438793182373E-01
9.61607277393341E-01,4.01215171813965E+00,4.60847675800323E-01
-6.66352987289429E-01,4.48680973052979E+00,4.67763513326645E-01
1.04784822463989E+01,3.9583728313446E+00,4.04182150959969E-02
3.37437480688095E-01,3.61749529838562E+00,6.35911107063293E-01
-1.3042573928833E+00,5.44787073135376E+00,8.46615731716156E-01
4.26027365028858E-02,3.46007657051086E+00,5.47639608383179E-01
-2.39445614814758E+00,5.95135402679443E+00,5.50916314125061E-01
-4.90593492984772E-01,5.86437273025513E+00,1.58073973655701E+00
-1.37679624557495E+00,3.03778958320618E+00,6.73119485378265E-01
1.39329922199249E+00,4.04356813430786E+00,5.67007422447205E-01
-2.72618365287781E+00,6.09667778015137E+00,6.56434535980225E-01
1.91994833946228E+00,3.6970226764679E+00,6.06937348842621E-01
-1.64821815490723E+00,2.8113489151001E+00,5.15738189220428E-01
-2.73163533210754E+00,5.16465616226196E+00,8.59309375286102E-01
6.53128528594971E+00,9.17289614677429E-01,2.1029232442379E-01
7.1144323348999E+00,1.52287185192108E+00,1.15130379796028E-01
-1.07092773914337E+00,6.3972659111023E+00,1.73111188411713E+00
-1.57326829433441E+00,5.49937582015991E+00,8.51618945598602E-01
-8.89442622661591E-01,5.5456657409668E+00,3.73580574989319E-01
8.54481637477875E-01,6.16473388671875E+00,1.00906765460968E+00
-3.14551401138306E+00,5.4466290473938E+00,7.88599967956543E-01
-2.10561126470566E-01,2.97425007820129E+00,5.08327543735504E-01
1.57332766056061E+00,4.67413520812988E+00,1.43652522563934E+00
-2.11005300283432E-01,4.02753448486328E+00,4.39561814069748E-01
3.88486933708191E+00,1.35743486881256E+00,4.59334701299667E-01
-1.28928756713867E+00,3.9112343788147E+00,4.45043802261353E-01
9.08559703826904E+00,1.70071625709534E+00,1.60259395837784E-01
-2.07167327404022E-01,3.61819005012512E+00,3.50814878940582E-01
-1.14245569705963E+00,1.29449927806854E+00,9.98090863227844E-01
7.77077972888947E-01,1.66154074668884E+00,5.48990070819855E-01
-7.49114274978638E-01,1.51537275314331E+00,7.61277496814728E-01
-1.12675714492798E+00,5.14602279663086E+00,3.77874791622162E-01
7.0559778213501E+00,1.37507140636444E+00,1.04253225028515E-01
-1.58222603797913E+00,3.72794532775879E+00,5.3106701374054E-01
1.63393184542656E-01,5.13741970062256E+00,1.02691984176636E+00
5.62119054794312E+00,1.66373312473297E+00,2.77706354856491E-01
5.59445762634277E+00,8.28994572162628E-01,2.60375410318375E-01
-3.37880110740662E+00,3.05258727073669E+00,1.11247062683105E+00
-1.92550790309906E+00,6.29616022109985E+00,7.93663918972015E-01
1.60510987043381E-02,4.0349178314209E+00,5.20737528800964E-01
-2.77052068710327E+00,3.90913534164429E+00,8.01790416240692E-01
1.72900319099426E+00,6.36001062393188E+00,1.00508785247803E+00
5.2069673538208E+00,3.83136212825775E-01,1.99317917227745E-01
2.06729340553284E+00,6.20702886581421E+00,7.09972858428955E-01
1.09329473972321E+00,5.68263339996338E+00,9.26005065441132E-01
-2.26548624038696E+00,6.00830411911011E+00,6.7497980594635E-01
1.2103705406189E+00,6.29692029953003E+00,9.16909515857697E-01
-7.09825456142426E-02,3.59867644309998E+00,3.32970350980759E-01
2.81904292106628E+00,1.92896485328674E+00,6.1773157119751E-01
-2.09908097982407E-01,2.12140870094299E+00,6.34801089763641E-01
1.35008273646235E-02,9.5770400762558E-01,7.88127541542053E-01
-6.21570110321045E-01,6.68836975097656E+00,1.00311088562012E+00
-9.39771458506584E-02,5.39458417892456E+00,1.25355112552643E+00
-9.97500836849213E-01,3.53033423423767E+00,5.99871695041656E-01
1.10650517046452E-01,2.21140623092651E+00,4.72398519515991E-01
3.60967969894409E+00,5.95370948314667E-01,3.22298437356949E-01
-3.50453996658325E+00,2.71921825408936E+00,8.39484333992004E-01
2.18891739845276E+00,2.75703167915344E+00,4.29754436016083E-01
-1.40567111968994E+00,4.14157581329346E+00,6.03660404682159E-01
-1.00822341442108E+00,2.33270645141602E+00,8.36137473583221E-01
7.95002126693726E+00,1.19272613525391E+00,1.64927914738655E-01
-2.20244035124779E-01,3.3921947479248E+00,4.46042537689209E-01
-1.07456469535828E+00,4.39426803588867E+00,5.98322629928589E-01
-9.26549553871155E-01,2.40031838417053E+00,6.61782503128052E-01
5.69241952896118E+00,5.49256265163422E-01,1.32079884409904E-01
4.60227072238922E-01,5.88064050674438E+00,1.40236353874207E+00
2.03022118657827E-02,2.34210085868835E+00,5.48410654067993E-01
-2.19462752342224E+00,5.3242826461792E+00,5.71158111095428E-01
-1.53862750530243E+00,3.91001009941101E+00,6.23607754707336E-01
-1.10709702968597E+00,3.13032460212708E+00,6.40256941318512E-01
1.35994577407837E+00,5.10009241104126E+00,7.1210253238678E-01
3.97561168670654E+00,9.67702209949493E-01,3.68287891149521E-01
-3.5785927772522E+00,2.80206918716431E+00,8.46426486968994E-01
-3.72827380895615E-01,2.71378326416016E+00,4.18647587299347E-01
1.5517019033432E+00,6.25920724868774E+00,1.61680912971497E+00
1.774498462677E+00,4.07827997207642E+00,6.01350724697113E-01
3.14998364448547E+00,1.8228839635849E+00,3.49909245967865E-01
1.92164361476898E+00,6.07602548599243E+00,6.8708747625351E-01
4.21820878982544E+00,5.02936780452728E-01,4.68702137470245E-01
-3.5090115070343E+00,2.9376711845398E+00,1.03857433795929E+00
1.58631265163422E+00,5.88040447235107E+00,7.16490685939789E-01
-3.07201862335205E+00,5.71826648712158E+00,1.11650884151459E+00
-1.09015452861786E+00,6.09184074401855E+00,7.27937638759613E-01
7.05101490020752E+00,1.26225244998932E+00,1.6889551281929E-01
-8.28921445645392E-04,1.82342278957367E+00,7.51826763153076E-01
4.4935205578804E-01,5.46322011947632E+00,6.74425363540649E-01
-7.97249227762222E-02,3.12996697425842E+00,4.75270748138428E-01
-3.52476191520691E+00,2.09197354316711E+00,7.87473857402802E-01
-3.45236957073212E-01,2.44329237937927E+00,5.40088295936584E-01
-2.712730884552E+00,3.30666828155518E+00,1.05045676231384E+00
2.09754407405853E-01,5.30201005935669E+00,1.0095237493515E+00
-2.10070896148682E+00,4.88096237182617E+00,1.48034465312958E+00
-1.6021192073822E+00,3.61615562438965E+00,7.9559850692749E-01
-1.29938018321991E+00,4.06561994552612E+00,3.64590644836426E-01
1.72045791149139E+00,4.1101336479187E+00,6.59258306026459E-01
5.39831295609474E-02,4.66880989074707E+00,8.4292197227478E-01
-2.09239530563354E+00,5.91747856140137E+00,1.62568092346191E+00
1.30823922157288E+00,3.09864735603333E+00,8.54155898094177E-01
-6.41109049320221E-01,3.00719714164734E+00,5.69882333278656E-01
-1.3441127538681E+00,4.13117170333862E+00,6.04348182678223E-01
-3.44713187217712E+00,2.86301422119141E+00,1.16780257225037E+00
2.08017274737358E-01,6.46573114395142E+00,1.00955045223236E+00
-1.79145622253418E+00,3.2268238067627E+00,6.11774981021881E-01
-1.7440505027771E+00,5.45505857467651E+00,4.47632104158401E-01
-1.55782151222229E+00,3.07459044456482E+00,4.72409725189209E-01
6.98332250118256E-01,2.2481484413147E+00,4.12375330924988E-01
3.05921101570129E+00,7.60821521282196E-01,5.2519690990448E-01
1.69100269675255E-01,2.16292500495911E+00,4.47622001171112E-01
5.8807373046875E+00,2.03966927528381E+00,1.98101446032524E-01
-2.21585655212402E+00,3.7186062335968E+00,4.7700697183609E-01
3.25349545478821E+00,1.36423134803772E+00,2.8333055973053E-01
-1.86562442779541E+00,6.26902055740356E+00,7.07567811012268E-01
-2.38978099822998E+00,5.28985071182251E+00,4.62187707424164E-01
-1.7893100976944E+00,3.40827512741089E+00,7.35684335231781E-01
-1.801274061203E+00,3.89142370223999E+00,4.28687155246735E-01
8.63454055786133E+00,3.93132901191711E+00,8.50254148244858E-02
-3.07710218429565E+00,4.55123949050903E+00,7.63956367969513E-01
-1.65892338752747E+00,4.53527212142944E+00,3.23792159557343E-01
7.3823082447052E-01,2.48479413986206E+00,4.89472150802612E-01
2.27682209014893E+00,1.49996912479401E+00,2.88065254688263E-01
-8.56210112571716E-01,2.74953603744507E+00,6.75919055938721E-01
-2.32005882263184E+00,5.37213468551636E+00,1.13401365280151E+00
7.38704442977905E-01,2.8256995677948E+00,1.03666591644287E+00
-2.96546292304993E+00,2.65291261672974E+00,8.46833944320679E-01
1.69658279418945E+00,6.26672458648682E+00,9.63269472122192E-01
-1.92384839057922E-01,3.15573143959045E+00,7.91152834892273E-01
-2.7531156539917E+00,3.84022259712219E+00,5.75950801372528E-01
7.59314000606537E-01,2.82076573371887E+00,4.6125465631485E-01
-3.64661931991577E+00,3.56092643737793E+00,1.0958354473114E+00
5.24122428894043E+00,2.86261737346649E-01,1.93794846534729E-01
-1.83717381954193E+00,5.09534931182861E+00,7.90338039398193E-01
1.53834044933319E+00,6.44271564483643E+00,9.29046094417572E-01
5.47874116897583E+00,4.5924898982048E-01,2.18467324972153E-01
3.24680614471436E+00,1.41890144348145E+00,5.80118596553802E-01
-8.08733940124512E-01,2.58474731445313E+00,4.0783566236496E-01
-2.40748143196106E+00,1.75449466705322E+00,5.73373317718506E-01
-1.83155417442322E+00,3.70256233215332E+00,5.53232491016388E-01
-2.50811338424683E+00,4.27338266372681E+00,5.20586967468262E-01
-9.83175814151764E-01,3.28076553344727E+00,8.30217897891998E-01
-3.03365445137024E+00,5.16183662414551E+00,7.38914310932159E-01
-8.54941964149475E-01,4.91742658615112E+00,6.08960568904877E-01
3.77334833145142E+00,1.14709377288818E+00,1.67337954044342E-01
-1.32656717300415E+00,5.31820678710938E+00,6.91052436828613E-01
-1.40199434757233E+00,5.34648513793945E+00,8.49243581295013E-01
-3.55582863092422E-01,1.26003181934357E+00,6.45296335220337E-01
-8.56835842132568E-01,3.59782004356384E+00,9.22513067722321E-01
-3.00666785240173E+00,5.17617511749268E+00,9.42614555358887E-01
-1.99451506137848E+00,1.66027116775513E+00,6.75371170043945E-01
2.7570481300354E+00,2.49409246444702E+00,4.72434759140015E-01
1.01263201236725E+00,6.14501953125E+00,1.01030921936035E+00
4.4511284828186E+00,2.03600263595581E+00,3.67805480957031E-01
-8.63371670246124E-01,3.68850493431091E+00,8.38137269020081E-01
1.07207405567169E+00,2.58919072151184E+00,8.8661801815033E-01
